idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,133378,137243,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133387,137253,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133411,137275,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130620,134384,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130165,133742,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130130,133817,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132092,134883,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132112,134884,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132134,134885,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133385,134886,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130899,134662,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130885,134646,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131080,134679,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130937,134273,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131938,135800,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132314,135987,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132042,135880,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132120,135823,20,12,1,PENA CUMPLIDA,CONTRA LA PAZ PUBLICA,959-02,FALLO RESERVANDO FALLO CONDENATORIO,21/01/2004,RESERVA DE FALLO,,TERCER JUZGADO PENAL HUANUCO,,1,,2021-03-14 14:20:15
1,131786,135659,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131780,135640,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132169,136039,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131710,135169,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131723,135194,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132869,136534,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131734,135195,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131737,135196,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131743,135197,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131845,135198,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131753,135199,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131869,135737,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131906,135781,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131900,135775,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131889,135750,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132428,136282,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132651,136483,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132676,136537,20,11,1,PENA CUMPLIDA,AVOCACION INDEBIDA DE PROCESOS EN TRAMITE,02648-2014-72-1401-JR-PE-04,INHABILITACION POR UN AÑO,19/09/2018,SUSPENDIDA,,IV JUZGADO DE INVESTIGACION PREPARATORIA-ICA,,1,,2021-03-14 14:20:15
1,132674,136531,20,11,1,PENA CUMPLIDA,CONTRA LA VOLUNTAD POPULAR,44 - 1995,UN AÑO SUSPENDIDA,15/07/1997,SUSPENDIDA,,SEGUNDO JUZGADO PENAL HUANUCO,,1,,2021-03-14 14:20:15
1,130917,134685,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130595,134333,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130933,134359,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131872,135738,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130989,134764,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131560,135392,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130981,134739,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130799,134559,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131474,134586,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130829,134593,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130836,134600,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132306,134808,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130782,134545,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131291,134810,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130071,133748,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130073,133756,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130080,133765,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130131,133815,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130143,133834,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130152,133842,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130177,133869,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131189,135020,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131200,135029,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130500,134224,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130950,134231,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130654,134418,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132215,136077,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131749,135623,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131731,135610,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133493,137359,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130784,134544,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130778,134540,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130661,134421,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133127,136962,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130451,134165,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130483,134205,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130495,134218,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130743,134506,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130754,134511,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131207,134927,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130768,134529,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130746,134512,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130803,134152,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131913,135520,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130772,134535,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133115,136971,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130808,134565,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132128,135972,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130866,134624,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130790,134554,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130791,134556,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130795,134558,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130804,134562,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130792,134518,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130813,134519,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130777,134532,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130628,134391,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131155,134962,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130761,134524,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130655,134422,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130770,134534,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130773,134539,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130828,134283,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130838,134602,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130847,134284,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130853,134285,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130855,134286,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130860,134287,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131099,134926,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130992,134771,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131102,134770,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130985,134763,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130980,134758,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131183,135014,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130670,134237,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130675,134435,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131044,134829,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132377,136219,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132652,136499,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132610,136247,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132602,136262,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132393,136252,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132546,136402,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132619,136428,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132983,136837,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132649,136485,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133189,137045,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132625,136491,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132629,136490,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132984,136701,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132985,136855,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132635,136500,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132599,136458,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132587,136409,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132633,136464,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132640,136504,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132647,136509,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132659,136515,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132662,136526,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133171,137031,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132643,136505,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132637,136503,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132646,136511,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133184,137041,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132661,136523,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132613,136473,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132620,136481,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132623,136487,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132626,136492,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132820,136496,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130547,134272,20,12,1,PENA CUMPLIDA,DIFAMACION,1783-2011,UN AÑO CON RESERVA DE FALLO,08/05/2013,RESERVA DE FALLO,,3ER JUZGADO DE INVESTIGACION PREPARATORIA,,1,,2021-03-14 14:20:15
1,130617,134358,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130682,134447,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130427,134140,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130552,134281,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131633,135476,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132389,136242,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132624,136486,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131700,135572,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132687,136558,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132691,136562,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132701,136579,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133913,137418,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133465,137331,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133988,137770,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132704,136578,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133451,137316,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131573,135440,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131808,135678,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131663,135540,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131781,135647,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131619,135481,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131800,135673,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131797,135669,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131792,135664,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131247,135074,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131181,135000,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131194,135024,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132783,135072,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131232,135045,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131162,134960,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132892,136535,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131685,135200,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131707,135201,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131720,135203,20,12,1,PENA CUMPLIDA,INJURIA,2317-2003-2°,PERÍODO DE PRUEBA DE UN AÑO,01/04/2004,RESERVA DE FALLO,,SEGUNDO JUZGADO ESPECIALIZADO PENAL DE CHICLAYO,,1,,2021-03-14 14:20:15
1,131755,135204,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131760,135205,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131615,135487,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130414,134024,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131013,134789,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131003,134779,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132380,136234,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133165,137020,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132387,136241,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132405,136265,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133193,136709,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130072,133755,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130086,133770,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130164,133853,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130180,133870,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130067,133749,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130197,133882,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130116,133806,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130221,133895,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132470,136323,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130508,134238,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130510,134241,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130506,134232,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131625,135497,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133081,136931,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133573,136975,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133087,136936,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130087,133773,20,11,1,PENA CUMPLIDA,ABUSO DE AUTORIDAD,04871-2018-0-1501-JR-PE-05,SUSPENDIDA,10/12/2018,SUSPENDIDA,,SEGUNDA FISCALIA PROVINCIAL DE OXAPAMPA,,1,,2021-03-14 14:20:15
1,131324,135158,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130872,133920,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131326,135161,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131773,135642,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132535,135171,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133111,136967,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132496,135818,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131777,135174,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133235,134871,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133268,137122,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133274,137130,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133528,137403,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132349,134724,20,11,1,PENA CUMPLIDA,DIFAMACION AGRAVADA,00292-2013-0-0601-JR-PR-04,UN AÑO DE PENA PRIVATIVA DE LA LIBERTAD,24/11/2014,SUSPENDIDA,,1° JUZGADO PENAL,,1,,2021-03-14 14:20:15
1,130944,134713,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130948,134718,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130450,134171,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130780,134299,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130800,134300,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130806,134301,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130811,134302,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130464,134123,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130490,134216,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130497,134195,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130468,134190,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133178,137028,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130502,134228,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133319,137068,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132070,135932,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133368,137231,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132100,135974,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132076,135958,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132911,136744,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132923,136795,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133070,136915,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132949,136817,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130282,133988,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131129,134945,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130362,134064,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131136,134955,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130436,134144,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130986,134720,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132223,134733,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132151,136018,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130966,134737,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131188,134990,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131228,135053,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131483,135351,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131501,135364,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130820,134581,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130834,134599,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132000,135829,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130849,134611,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131339,135176,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131343,135179,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132155,135616,20,10,1,PENA CUMPLIDA,"REBELION, SECUESTRO, SUSTRACCION",834-2005,15 AÑOS,21/01/2011,EFECTIVA,,31 JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,131740,135618,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130910,134464,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131488,135359,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130911,134682,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130553,134280,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130425,134131,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131021,134801,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132056,135930,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130237,133933,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132537,136390,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132570,136436,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132584,136448,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132608,136468,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132559,136425,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133711,137547,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133725,137575,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132736,136621,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131433,135284,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131458,135318,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131411,135268,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131199,135025,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131384,135235,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131444,135303,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131473,135320,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131498,135361,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130499,134208,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132081,135951,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130631,134155,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130633,134396,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133654,137513,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133669,137524,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130426,134132,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130914,134687,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130922,134688,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130422,134126,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131434,135298,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131427,135292,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131261,135091,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133054,136903,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132738,136609,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132370,135577,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131690,135570,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133243,134924,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133091,136929,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133083,136933,20,11,1,PENA CUMPLIDA,USURPACION,633-2001,2 AÑOS 6 MESES,10/10/2001,SUSPENDIDA,,AYACUCHO,,1,,2021-03-14 14:20:15
1,133103,136961,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133116,136969,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133130,136976,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130660,134426,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130669,134431,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130699,134465,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134062,137570,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133684,137543,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133470,137330,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133516,137381,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133641,137489,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133552,137421,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133562,137433,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133252,136942,20,13,1,PENA CUMPLIDA,LESIONES LEVES / LESIONES LEVES VF,03983-2016-0-2001-JR-PE-02,CRITERIO DE OPORTUNIDAD,05/12/2017,OTRO,,2° JUZGADO DE INVESTIGACION PREPARATORIA DE CASTILLA,ARCHIVO DEFINITIVO - INVESTIGACION PREPARATORIA,1,,2021-03-14 14:20:15
1,133256,136942,20,13,2,PENA CUMPLIDA,LESIONES LEVES / LESIONES LEVES VF,03983-2016-44-2001-JR-PE-02,CRITERIO DE OPORTUNIDAD,05/12/2017,OTRO,,2° JUZGADO DE INVESTIGACION PREPARATORIA DE CASTILLA,ARCHIVO DEFINITIVO: INTERVENCION DE COMUNICACIONES,1,,2021-03-14 14:20:15
