idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,133996,136777,PROFESOR (EDUCACIÓN PRIMARIA),"INSTITUTO SUPERIOR PEDAGÓGICO ""JOSÉ SALVADOR CAVERO OVALLE""",1,1,,2021-03-14 14:20:15
1,134007,136788,,,0,2,,2021-03-14 14:20:15
1,133843,136527,,,0,2,,2021-03-14 14:20:15
1,134718,136954,,,0,1,,2021-03-14 14:20:15
1,134651,137430,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO PUBLICO HUARI DE HUARI,1,1,,2021-03-14 14:20:15
1,135002,137758,,,0,2,,2021-03-14 14:20:15
1,134794,137548,,,0,2,,2021-03-14 14:20:15
1,134499,137262,,,0,1,,2021-03-14 14:20:15
1,132960,135702,,,0,2,,2021-03-14 14:20:15
1,132819,135591,,,0,2,,2021-03-14 14:20:15
1,132901,135617,,,0,2,,2021-03-14 14:20:15
1,132966,135725,,,0,2,,2021-03-14 14:20:15
1,132876,135631,,,0,2,,2021-03-14 14:20:15
1,132931,135694,,,0,1,,2021-03-14 14:20:15
1,132778,135536,,,0,2,,2021-03-14 14:20:15
1,132712,135479,,,0,1,,2021-03-14 14:20:15
1,132783,135551,,,0,1,,2021-03-14 14:20:15
1,132745,135506,,,0,2,,2021-03-14 14:20:15
1,132335,135052,,,0,2,,2021-03-14 14:20:15
1,132343,135062,,,0,2,,2021-03-14 14:20:15
1,132353,135073,,,0,2,,2021-03-14 14:20:15
1,132371,135090,,,0,2,,2021-03-14 14:20:15
1,132376,135100,,,0,2,,2021-03-14 14:20:15
1,132378,135101,,,0,2,,2021-03-14 14:20:15
1,132402,135116,,,0,2,,2021-03-14 14:20:15
1,134711,137482,COMPUTACIÓN E INFORMÁTICA,I S T ADA A BYRON,1,1,,2021-03-14 14:20:15
1,134547,137325,,,0,1,,2021-03-14 14:20:15
1,135027,137784,,,0,2,,2021-03-14 14:20:15
1,131377,133975,,,0,2,,2021-03-14 14:20:15
1,131559,134167,CONCILIADORA EXTRAJUDICIAL,CENTRO DE FORMACION Y CAPACITACION ASIMARC,1,1,,2021-03-14 14:20:15
1,131423,134022,,,0,1,,2021-03-14 14:20:15
1,131428,134028,,,0,2,,2021-03-14 14:20:15
1,131374,133969,,,0,1,,2021-03-14 14:20:15
1,131269,133861,,,0,2,,2021-03-14 14:20:15
1,132214,134929,MATEMATICA PROFESOR DE EDUCACION SECUNDARIA,INSTITUTO SUPERIOR PEDAGOGICO PIURA,1,1,,2021-03-14 14:20:15
1,131456,134050,,,0,2,,2021-03-14 14:20:15
1,134514,137292,INGLES,INSTITUTO CULTURAL PERUANO NORTEAMERICANO,1,1,,2021-03-14 14:20:15
1,134567,137348,,,0,2,,2021-03-14 14:20:15
1,132988,135746,,,0,2,,2021-03-14 14:20:15
1,134676,137461,,,0,2,,2021-03-14 14:20:15
1,132120,134791,,,0,2,,2021-03-14 14:20:15
1,133011,135761,,,0,2,,2021-03-14 14:20:15
1,133030,135792,,,0,2,,2021-03-14 14:20:15
1,134436,137198,,,0,2,,2021-03-14 14:20:15
1,133035,135801,,,0,1,,2021-03-14 14:20:15
1,133047,135813,,,0,2,,2021-03-14 14:20:15
1,133289,135929,,,0,2,,2021-03-14 14:20:15
1,134054,136798,,,0,2,,2021-03-14 14:20:15
1,133083,135850,,,0,2,,2021-03-14 14:20:15
1,133369,136129,,,0,2,,2021-03-14 14:20:15
1,133064,135832,DISEÑADOR GRAFICO,TOULUSSE LOUTREC,2,1,,2021-03-14 14:20:15
1,133366,136126,,,0,1,,2021-03-14 14:20:15
1,132658,135414,,,0,2,,2021-03-14 14:20:15
1,134837,137594,,,0,2,,2021-03-14 14:20:15
1,133986,136769,,,0,2,,2021-03-14 14:20:15
1,134626,137396,,,0,2,,2021-03-14 14:20:15
1,134437,137199,,,0,2,,2021-03-14 14:20:15
1,133095,135864,,,0,2,,2021-03-14 14:20:15
1,133374,136133,,,0,2,,2021-03-14 14:20:15
1,133108,135877,,,0,1,,2021-03-14 14:20:15
1,133582,136337,,,0,1,,2021-03-14 14:20:15
1,133377,136137,DISEÑO GRAFICO,TOULUSSE LAUTREC,2,1,,2021-03-14 14:20:15
1,135130,137881,,,0,2,,2021-03-14 14:20:15
1,133548,136312,,,0,2,,2021-03-14 14:20:15
1,133625,136396,,,0,2,,2021-03-14 14:20:15
1,134086,136682,,,0,2,,2021-03-14 14:20:15
1,133774,136557,,,0,2,,2021-03-14 14:20:15
1,133357,136115,,,0,2,,2021-03-14 14:20:15
1,133014,135776,,,0,2,,2021-03-14 14:20:15
1,133026,135788,,,0,1,,2021-03-14 14:20:15
1,132108,134778,,,0,2,,2021-03-14 14:20:15
1,134251,137009,,,0,2,,2021-03-14 14:20:15
1,134298,137056,,,0,1,,2021-03-14 14:20:15
1,134352,137113,,,0,2,,2021-03-14 14:20:15
1,134329,137085,,,0,1,,2021-03-14 14:20:15
1,134281,137024,,,0,2,,2021-03-14 14:20:15
1,134650,137440,,,0,2,,2021-03-14 14:20:15
1,134644,137428,,,0,2,,2021-03-14 14:20:15
1,132182,134858,,,0,1,,2021-03-14 14:20:15
1,132203,134913,,,0,2,,2021-03-14 14:20:15
1,132126,134795,,,0,2,,2021-03-14 14:20:15
1,132167,134843,,,0,2,,2021-03-14 14:20:15
1,132737,135490,,,0,2,,2021-03-14 14:20:15
1,132585,135337,,,0,2,,2021-03-14 14:20:15
1,132841,135607,,,0,2,,2021-03-14 14:20:15
1,132818,135579,PROFESOR DE EDUCACIÓN SECUNDARIA,"INSTITUTO SUPERIOR PEDAGÓGICO ""CUNA DE LA LIBERTAD AMERICANA"" CLAM",1,1,,2021-03-14 14:20:15
1,132845,135614,,,0,2,,2021-03-14 14:20:15
1,135175,137892,,,0,2,,2021-03-14 14:20:15
1,135161,137895,,,0,1,,2021-03-14 14:20:15
1,134544,137323,,,0,2,,2021-03-14 14:20:15
1,134508,137264,,,0,2,,2021-03-14 14:20:15
1,133848,136635,,,0,1,,2021-03-14 14:20:15
1,134500,137269,,,0,1,,2021-03-14 14:20:15
1,134408,137158,,,0,2,,2021-03-14 14:20:15
1,132070,134734,OFIMATICA EMPRESARIAL,VNE,1,1,,2021-03-14 14:20:15
1,131783,134439,,,0,2,,2021-03-14 14:20:15
1,131782,134438,,,0,2,,2021-03-14 14:20:15
1,133413,136161,,,0,1,,2021-03-14 14:20:15
1,133436,136199,,,0,1,,2021-03-14 14:20:15
1,133444,136205,,,0,1,,2021-03-14 14:20:15
1,133168,135810,,,0,2,,2021-03-14 14:20:15
1,133206,135975,,,0,1,,2021-03-14 14:20:15
1,134705,137208,DOCENTE TITULADO,INSTITUTO SUPERIOR PEDAGOGICO,1,1,,2021-03-14 14:20:15
1,133229,135994,,,0,1,,2021-03-14 14:20:15
1,131574,134187,,,0,1,,2021-03-14 14:20:15
1,131549,134166,,,0,2,,2021-03-14 14:20:15
1,132206,134917,,,0,2,,2021-03-14 14:20:15
1,135246,135125,,,0,2,,2021-03-14 14:20:15
1,135295,138026,,,0,2,,2021-03-14 14:20:15
1,135006,137653,,,0,2,,2021-03-14 14:20:15
1,132066,134731,,,0,2,,2021-03-14 14:20:15
1,133208,135976,,,0,1,,2021-03-14 14:20:15
1,135116,137474,,,0,2,,2021-03-14 14:20:15
1,133642,136375,,,0,2,,2021-03-14 14:20:15
1,132006,134666,AUXILIAR DE TERCERA,CENTRO DE INSTRUCCION PIP,1,1,,2021-03-14 14:20:15
1,132008,134672,,,0,2,,2021-03-14 14:20:15
1,132359,135067,PROFESOR DE EDUCACIÓN SECUNDARIA,INSTITUTO SUPERIOR PEDAGOGICO JUAN XXIII - ICA,1,1,,2021-03-14 14:20:15
1,132377,135098,,,0,2,,2021-03-14 14:20:15
1,132401,135123,,,0,2,,2021-03-14 14:20:15
1,132409,135129,,,0,2,,2021-03-14 14:20:15
1,131903,134555,,,0,2,,2021-03-14 14:20:15
1,131948,134601,,,0,2,,2021-03-14 14:20:15
1,131952,134605,,,0,2,,2021-03-14 14:20:15
1,131960,134612,,,0,2,,2021-03-14 14:20:15
1,133556,136309,,,0,2,,2021-03-14 14:20:15
1,133568,136339,,,0,2,,2021-03-14 14:20:15
1,133590,136351,,,0,2,,2021-03-14 14:20:15
1,133641,136397,,,0,2,,2021-03-14 14:20:15
1,133890,136672,,,0,2,,2021-03-14 14:20:15
1,133977,136758,,,0,2,,2021-03-14 14:20:15
1,134502,137185,,,0,1,,2021-03-14 14:20:15
1,135220,137955,,,0,2,,2021-03-14 14:20:15
1,134019,136793,,,0,2,,2021-03-14 14:20:15
1,134104,136871,,,0,1,,2021-03-14 14:20:15
1,134501,136723,,,0,1,,2021-03-14 14:20:15
1,135135,137894,,,0,1,,2021-03-14 14:20:15
1,133400,136159,,,0,2,,2021-03-14 14:20:15
1,133415,136172,,,0,1,,2021-03-14 14:20:15
1,133421,136182,,,0,2,,2021-03-14 14:20:15
1,132300,135018,,,0,2,,2021-03-14 14:20:15
1,133406,135858,,,0,1,,2021-03-14 14:20:15
1,133203,135869,OFIMATICA,CENTRO DE EDUCACION TECNICO PRODUCTIVA NRO 34016 PEDRO PAULET HUANCAVELICA,1,1,,2021-03-14 14:20:15
1,132657,135412,,,0,2,,2021-03-14 14:20:15
1,132699,135465,,,0,1,,2021-03-14 14:20:15
1,134492,137260,,,0,1,,2021-03-14 14:20:15
1,132170,134847,,,0,2,,2021-03-14 14:20:15
1,132536,135270,,,0,1,,2021-03-14 14:20:15
1,131185,133769,,,0,2,,2021-03-14 14:20:15
1,131177,133763,,,0,2,,2021-03-14 14:20:15
1,131170,133751,,,0,2,,2021-03-14 14:20:15
1,131213,133801,,,0,2,,2021-03-14 14:20:15
1,131167,133747,,,0,2,,2021-03-14 14:20:15
1,131193,133778,,,0,1,,2021-03-14 14:20:15
1,133385,136144,COMPUTACION E INFORMATICA,IPSIPRODA,2,1,,2021-03-14 14:20:15
1,133726,136476,,,0,1,,2021-03-14 14:20:15
1,133747,136519,TECNICO EN MECANICA AUTOMOTRIZ,IST HONORIO DELHADO ESPINOZA,1,1,,2021-03-14 14:20:15
1,132583,135324,,,0,2,,2021-03-14 14:20:15
1,132757,135513,,,0,2,,2021-03-14 14:20:15
1,132736,135488,,,0,2,,2021-03-14 14:20:15
1,132629,135374,,,0,2,,2021-03-14 14:20:15
1,135152,137172,,,0,2,,2021-03-14 14:20:15
1,132294,134993,,,0,2,,2021-03-14 14:20:15
1,131940,134588,,,0,2,,2021-03-14 14:20:15
1,131750,134409,,,0,2,,2021-03-14 14:20:15
1,131970,134616,,,0,2,,2021-03-14 14:20:15
1,131757,134413,,,0,2,,2021-03-14 14:20:15
1,131935,134583,,,0,1,,2021-03-14 14:20:15
1,133612,136377,,,0,1,,2021-03-14 14:20:15
1,133534,136258,,,0,2,,2021-03-14 14:20:15
1,133920,136319,,,0,1,,2021-03-14 14:20:15
1,133002,135768,,,0,2,,2021-03-14 14:20:15
1,133831,136625,,,0,2,,2021-03-14 14:20:15
1,133006,135773,,,0,2,,2021-03-14 14:20:15
1,135164,137909,,,0,2,,2021-03-14 14:20:15
1,134291,137051,,,0,1,,2021-03-14 14:20:15
1,131663,134309,,,0,2,,2021-03-14 14:20:15
1,131332,133924,DOCENTE,ISPP RICARDO PALMA,1,1,,2021-03-14 14:20:15
1,131324,133912,,,0,1,,2021-03-14 14:20:15
1,131328,133783,,,0,2,,2021-03-14 14:20:15
1,131850,134505,,,0,2,,2021-03-14 14:20:15
1,131871,134527,,,0,2,,2021-03-14 14:20:15
1,131904,134557,,,0,2,,2021-03-14 14:20:15
1,134394,134561,PROFESORA DE EDUCACION FISICA,ISPP REGIONAL DE EDUCACION FISICA,1,1,,2021-03-14 14:20:15
1,134414,137169,,,0,2,,2021-03-14 14:20:15
1,131918,134568,,,0,1,,2021-03-14 14:20:15
1,134609,134570,,,0,1,,2021-03-14 14:20:15
1,131927,134574,,,0,2,,2021-03-14 14:20:15
1,132081,134749,,,0,2,,2021-03-14 14:20:15
1,131362,133957,SECRETARIADO COMERCIAL,JUAN MANUEL POLAR,1,1,,2021-03-14 14:20:15
1,131387,133986,,,0,2,,2021-03-14 14:20:15
1,131369,133964,ESPECIALIDAD CORTE Y CONFECCIÓN,CEO MARIA AUXILIADORA,1,1,,2021-03-14 14:20:15
1,133195,135963,,,0,2,,2021-03-14 14:20:15
1,133301,136053,,,0,2,,2021-03-14 14:20:15
1,133502,136270,,,0,2,,2021-03-14 14:20:15
1,133493,136250,,,0,2,,2021-03-14 14:20:15
1,133525,136292,,,0,1,,2021-03-14 14:20:15
1,133530,136267,,,0,2,,2021-03-14 14:20:15
1,132870,135634,,,0,2,,2021-03-14 14:20:15
1,132883,135645,,,0,2,,2021-03-14 14:20:15
1,132890,135650,,,0,2,,2021-03-14 14:20:15
1,132906,135665,,,0,2,,2021-03-14 14:20:15
1,134685,137466,,,0,2,,2021-03-14 14:20:15
1,133501,136164,,,0,2,,2021-03-14 14:20:15
1,134672,137453,,,0,1,,2021-03-14 14:20:15
1,134734,137505,,,0,2,,2021-03-14 14:20:15
1,133513,136287,,,0,1,,2021-03-14 14:20:15
1,134357,137116,,,0,2,,2021-03-14 14:20:15
1,134440,137202,,,0,2,,2021-03-14 14:20:15
1,133579,136346,,,0,2,,2021-03-14 14:20:15
1,133921,136702,,,0,1,,2021-03-14 14:20:15
1,132501,135118,,,0,2,,2021-03-14 14:20:15
1,133520,136281,,,0,2,,2021-03-14 14:20:15
1,132655,135398,,,0,2,,2021-03-14 14:20:15
1,132679,135442,PROFESORA DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR TECNOLOGICO RICARDO PALMA,1,1,,2021-03-14 14:20:15
1,132716,135460,,,0,1,,2021-03-14 14:20:15
1,132731,135500,,,0,2,,2021-03-14 14:20:15
1,131945,134573,,,0,2,,2021-03-14 14:20:15
1,132828,135573,,,0,2,,2021-03-14 14:20:15
1,132035,134693,,,0,2,,2021-03-14 14:20:15
1,131367,133958,,,0,1,,2021-03-14 14:20:15
1,131376,133970,,,0,2,,2021-03-14 14:20:15
1,131393,133985,,,0,2,,2021-03-14 14:20:15
1,131401,134002,,,0,2,,2021-03-14 14:20:15
1,133157,135893,,,0,2,,2021-03-14 14:20:15
1,132151,134831,,,0,1,,2021-03-14 14:20:15
1,135073,137827,,,0,1,,2021-03-14 14:20:15
1,135059,137813,CORTE CONFECCION,CEPRO APURIMAC,1,1,,2021-03-14 14:20:15
1,134102,136868,,,0,2,,2021-03-14 14:20:15
1,133463,136207,,,0,2,,2021-03-14 14:20:15
1,133454,136211,,,0,1,,2021-03-14 14:20:15
1,133468,136229,,,0,2,,2021-03-14 14:20:15
1,131852,134509,,,0,2,,2021-03-14 14:20:15
1,131752,134403,,,0,2,,2021-03-14 14:20:15
1,132271,134988,ESPECIALIDAD DE HISTORIA Y GEOGRAFIA,INSTITUTO SUPERIOR PEDAGOGICO DE JULIA,1,1,,2021-03-14 14:20:15
1,131805,134462,,,0,1,,2021-03-14 14:20:15
1,131857,134513,,,0,2,,2021-03-14 14:20:15
1,132448,134794,,,0,2,,2021-03-14 14:20:15
1,132790,135187,,,0,2,,2021-03-14 14:20:15
1,132530,135188,,,0,1,,2021-03-14 14:20:15
1,132770,135186,,,0,1,,2021-03-14 14:20:15
1,133753,136498,,,0,2,,2021-03-14 14:20:15
1,133992,136761,,,0,1,,2021-03-14 14:20:15
1,134024,136782,PERIODISMO,INSTITUTO PROEDUCACIÓN DE LATINOAMARICA - REPÚBLICA DEL ECUADOR,1,1,,2021-03-14 14:20:15
1,133117,135884,EXPERTO EN COMERCIO EXTERIOR,ESCUELA DE COMERCIO EXTERIOR DE ADEX,1,1,,2021-03-14 14:20:15
1,132926,135682,,,0,1,,2021-03-14 14:20:15
1,132823,135583,PROFESOR DE EDUCACION ARTISTICA,ESFA  EDUARDO MEZA SARAVIA,1,1,,2021-03-14 14:20:15
1,133259,136016,,,0,1,,2021-03-14 14:20:15
1,134259,135867,CURSO DE ALTA ESPECIALIZACION EN LEY DE COMUNIDADES CAMPESINAS RECURSOS NATURALES Y CONVENIO 169 OIT,COLEGIO DE ABOGADOS DEL CALLAO,1,1,,2021-03-14 14:20:15
1,133056,135751,CONTROL DE COSTOS EN LA CONSTRUCCION,K Y K,1,1,,2021-03-14 14:20:15
1,132420,135141,,,0,1,,2021-03-14 14:20:15
1,132503,135232,,,0,1,,2021-03-14 14:20:15
1,131665,134311,,,0,2,,2021-03-14 14:20:15
1,133058,135825,,,0,2,,2021-03-14 14:20:15
1,131829,134483,GESTION DE CONFLICTOS EN PROBLEMAS SOCIALES,UNIVERSIDAD NACIONAL DE TRUJILLO,1,1,,2021-03-14 14:20:15
1,132703,135464,,,0,2,,2021-03-14 14:20:15
1,133144,135904,,,0,2,,2021-03-14 14:20:15
1,134315,137076,,,0,2,,2021-03-14 14:20:15
1,132043,134706,,,0,2,,2021-03-14 14:20:15
1,131714,134370,,,0,2,,2021-03-14 14:20:15
1,131795,134448,TECNICO INFORMATICO Y ENSAMBLAJE,UNIVERSIDAD PRIVADA DE TRUJILLO,1,1,,2021-03-14 14:20:15
1,132059,134427,,,0,2,,2021-03-14 14:20:15
1,131800,134455,,,0,2,,2021-03-14 14:20:15
1,132107,134773,,,0,2,,2021-03-14 14:20:15
1,134882,137633,,,0,2,,2021-03-14 14:20:15
1,135024,137773,,,0,2,,2021-03-14 14:20:15
1,134985,137743,,,0,2,,2021-03-14 14:20:15
1,134924,137673,,,0,1,,2021-03-14 14:20:15
1,134989,137747,,,0,1,,2021-03-14 14:20:15
1,134306,137047,,,0,1,,2021-03-14 14:20:15
1,134319,137079,,,0,1,,2021-03-14 14:20:15
1,134556,137230,,,0,2,,2021-03-14 14:20:15
1,131595,134214,,,0,1,,2021-03-14 14:20:15
1,131556,134169,PROFESIONAL TECNICO EN SECRETARIADO EJECUTIVO,INSTITUTO SUPERIOR TECNOLOGICO FRANCISCO DE PAULA GONZALES VIGIL,1,1,,2021-03-14 14:20:15
1,131706,134336,CONCILIADOR EXTRAJUDICIAL CON ESPECIALIDAD EN FAMILIA,ASIMARC,1,1,,2021-03-14 14:20:15
1,132194,134869,,,0,2,,2021-03-14 14:20:15
1,132213,134870,,,0,1,,2021-03-14 14:20:15
1,133599,134872,,,0,2,,2021-03-14 14:20:15
1,132234,134873,,,0,2,,2021-03-14 14:20:15
1,133437,136201,,,0,1,,2021-03-14 14:20:15
1,132957,134874,,,0,2,,2021-03-14 14:20:15
1,133889,136674,,,0,1,,2021-03-14 14:20:15
1,133900,136686,,,0,2,,2021-03-14 14:20:15
1,134537,137318,,,0,2,,2021-03-14 14:20:15
1,133902,136690,,,0,1,,2021-03-14 14:20:15
1,133912,136698,,,0,2,,2021-03-14 14:20:15
1,133956,136705,,,0,2,,2021-03-14 14:20:15
1,131998,134652,,,0,2,,2021-03-14 14:20:15
1,132000,134655,,,0,1,,2021-03-14 14:20:15
1,132001,134657,,,0,2,,2021-03-14 14:20:15
1,132002,134658,,,0,2,,2021-03-14 14:20:15
1,132003,134660,,,0,2,,2021-03-14 14:20:15
1,132005,134661,,,0,2,,2021-03-14 14:20:15
1,133260,136020,PROFESORA,ISTP LA SALLE U,1,1,,2021-03-14 14:20:15
1,133995,136773,,,0,2,,2021-03-14 14:20:15
1,133544,136038,,,0,2,,2021-03-14 14:20:15
1,132709,135477,,,0,2,,2021-03-14 14:20:15
1,132747,135514,,,0,2,,2021-03-14 14:20:15
1,132759,135524,,,0,2,,2021-03-14 14:20:15
1,132766,135534,,,0,2,,2021-03-14 14:20:15
1,132777,135546,,,0,2,,2021-03-14 14:20:15
1,132793,135566,,,0,2,,2021-03-14 14:20:15
1,131999,134654,,,0,2,,2021-03-14 14:20:15
1,132180,134856,,,0,2,,2021-03-14 14:20:15
1,132164,134844,,,0,1,,2021-03-14 14:20:15
1,132773,135484,,,0,1,,2021-03-14 14:20:15
1,132792,135562,,,0,2,,2021-03-14 14:20:15
1,132802,135569,,,0,1,,2021-03-14 14:20:15
1,132814,135586,,,0,1,,2021-03-14 14:20:15
1,134669,137131,,,0,1,,2021-03-14 14:20:15
1,134365,137124,,,0,2,,2021-03-14 14:20:15
1,134374,137133,,,0,2,,2021-03-14 14:20:15
1,132760,135522,,,0,1,,2021-03-14 14:20:15
1,133298,135576,,,0,2,,2021-03-14 14:20:15
1,133834,136082,,,0,1,,2021-03-14 14:20:15
1,132636,135377,,,0,2,,2021-03-14 14:20:15
1,132738,135501,,,0,1,,2021-03-14 14:20:15
1,133085,135844,,,0,2,,2021-03-14 14:20:15
1,134221,136373,,,0,1,,2021-03-14 14:20:15
1,132032,134235,,,0,2,,2021-03-14 14:20:15
1,131607,134227,,,0,1,,2021-03-14 14:20:15
1,132049,134707,,,0,2,,2021-03-14 14:20:15
1,131742,134397,,,0,2,,2021-03-14 14:20:15
1,132403,134507,,,0,2,,2021-03-14 14:20:15
1,134200,136950,,,0,1,,2021-03-14 14:20:15
1,131601,134211,,,0,2,,2021-03-14 14:20:15
1,131617,134213,,,0,2,,2021-03-14 14:20:15
1,131622,134247,,,0,2,,2021-03-14 14:20:15
1,133597,136367,,,0,2,,2021-03-14 14:20:15
1,131625,134252,,,0,2,,2021-03-14 14:20:15
1,132227,134939,,,0,2,,2021-03-14 14:20:15
1,131637,134260,,,0,2,,2021-03-14 14:20:15
1,131647,134270,,,0,2,,2021-03-14 14:20:15
1,131906,134388,,,0,2,,2021-03-14 14:20:15
1,131650,134275,,,0,2,,2021-03-14 14:20:15
1,131652,134278,,,0,2,,2021-03-14 14:20:15
1,131672,134316,,,0,2,,2021-03-14 14:20:15
1,134386,137145,,,0,1,,2021-03-14 14:20:15
1,132681,134317,PPE - PROGRAMA PARA PROPIETARIOS DE EMPRESA,PAD UNIVERSIDAD DE PIURA,1,1,,2021-03-14 14:20:15
1,131641,134262,,,0,2,,2021-03-14 14:20:15
1,132405,134318,,,0,1,,2021-03-14 14:20:15
1,131673,134319,,,0,2,,2021-03-14 14:20:15
1,132540,135261,,,0,1,,2021-03-14 14:20:15
1,131731,134385,,,0,1,,2021-03-14 14:20:15
1,133659,136356,,,0,2,,2021-03-14 14:20:15
1,131849,134504,,,0,2,,2021-03-14 14:20:15
1,131733,134387,,,0,2,,2021-03-14 14:20:15
1,131801,134459,,,0,2,,2021-03-14 14:20:15
1,131788,134440,,,0,1,,2021-03-14 14:20:15
1,131678,134323,,,0,2,,2021-03-14 14:20:15
1,131789,134445,,,0,2,,2021-03-14 14:20:15
1,131786,134430,,,0,2,,2021-03-14 14:20:15
1,131680,134326,,,0,1,,2021-03-14 14:20:15
1,131732,134362,,,0,2,,2021-03-14 14:20:15
1,131785,134437,CONCILIADOR,ESCUELA EXCELSIOR,1,1,,2021-03-14 14:20:15
1,131802,134458,,,0,1,,2021-03-14 14:20:15
1,132323,135011,,,0,2,,2021-03-14 14:20:15
1,132349,135068,,,0,2,,2021-03-14 14:20:15
1,132476,135229,,,0,2,,2021-03-14 14:20:15
1,132526,135263,ENTRENADOR DE FUTBOL BASE (LICENCIA C),FUTEC-PERU,1,1,,2021-03-14 14:20:15
1,132397,135117,,,0,1,,2021-03-14 14:20:15
1,132434,135160,,,0,2,,2021-03-14 14:20:15
1,133697,136470,,,0,2,,2021-03-14 14:20:15
1,133299,136056,,,0,2,,2021-03-14 14:20:15
1,133310,136070,PROFESORA DE EDUCACION SECUNDARIA,CNSM LA ASUNCION,1,1,,2021-03-14 14:20:15
1,133324,136083,,,0,2,,2021-03-14 14:20:15
1,133330,136089,PROFESORA EDUCACION PRIMARIA,IESPP TEODORO PEÑALOZA,1,1,,2021-03-14 14:20:15
1,131686,134334,,,0,2,,2021-03-14 14:20:15
1,131356,133950,,,0,2,,2021-03-14 14:20:15
1,132069,134729,,,0,2,,2021-03-14 14:20:15
1,132246,134963,,,0,2,,2021-03-14 14:20:15
1,132229,134920,,,0,2,,2021-03-14 14:20:15
1,132038,134701,,,0,2,,2021-03-14 14:20:15
1,132037,134700,,,0,2,,2021-03-14 14:20:15
1,131378,133973,,,0,2,,2021-03-14 14:20:15
1,133350,134788,,,0,1,,2021-03-14 14:20:15
1,133364,134897,PROFESORA DE EDUCACIÓN SECUNDARIA ESPECIALIDAD CCNN - MENCIÓN BIOLOGIA Y QUIMICA,INSTITUTO SUPERIOR PEDAGOGICO - JOSE ANTONIO ENCINAS-TUMBES,1,1,,2021-03-14 14:20:15
1,133399,134898,PROFESOR DE EDUCACION SECUNDARIA,ESCUELA NORMAL SUPERIOR ALMIRANTE MIGUEL GRAU PIURA,1,1,,2021-03-14 14:20:15
1,133401,134899,,,0,2,,2021-03-14 14:20:15
1,132677,135437,,,0,2,,2021-03-14 14:20:15
1,132654,135397,,,0,1,,2021-03-14 14:20:15
1,132794,135563,,,0,2,,2021-03-14 14:20:15
1,132849,135600,,,0,2,,2021-03-14 14:20:15
1,133741,136510,,,0,2,,2021-03-14 14:20:15
1,131987,134203,PROFESOR DE HISTORIA Y GEOGRAFÍA,ISPB - BAMBAMARCA,1,1,,2021-03-14 14:20:15
1,131496,134096,,,0,1,,2021-03-14 14:20:15
1,131991,134243,,,0,2,,2021-03-14 14:20:15
1,131994,134645,,,0,2,,2021-03-14 14:20:15
1,131385,133984,,,0,2,,2021-03-14 14:20:15
1,131343,133938,,,0,2,,2021-03-14 14:20:15
1,131418,134019,,,0,2,,2021-03-14 14:20:15
1,132130,134805,EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO PUNO,1,1,,2021-03-14 14:20:15
1,132220,134935,,,0,2,,2021-03-14 14:20:15
1,132504,135254,,,0,2,,2021-03-14 14:20:15
1,132518,135275,,,0,1,,2021-03-14 14:20:15
1,132534,135285,,,0,2,,2021-03-14 14:20:15
1,132324,135042,,,0,2,,2021-03-14 14:20:15
1,133688,136260,PROFESORA,INSTITUTO SUPERIOR PEDAGOGICO VICTORINO ELORZ GOICOCHEA,1,1,,2021-03-14 14:20:15
1,132358,135080,,,0,2,,2021-03-14 14:20:15
1,133946,136559,,,0,2,,2021-03-14 14:20:15
1,133969,136560,,,0,2,,2021-03-14 14:20:15
1,134260,135107,GUIA DE TURISMO,UNIVERSIDAD NACIONAL DE CAJAMARCA,1,1,,2021-03-14 14:20:15
1,134592,137367,,,0,2,,2021-03-14 14:20:15
1,133370,136130,,,0,1,,2021-03-14 14:20:15
1,134603,137379,,,0,2,,2021-03-14 14:20:15
1,134568,137347,,,0,2,,2021-03-14 14:20:15
1,134816,137406,,,0,1,,2021-03-14 14:20:15
1,132416,135137,,,0,1,,2021-03-14 14:20:15
1,134994,137751,,,0,2,,2021-03-14 14:20:15
1,134160,136918,,,0,2,,2021-03-14 14:20:15
1,134051,136828,,,0,2,,2021-03-14 14:20:15
1,134608,137387,,,0,1,,2021-03-14 14:20:15
1,135068,137780,DIPLOMA DE ESPECIALISTA EN DERECHO ADMINISTRATIVO,COLEGIO DE ABOGADOS DE LIMA,1,1,,2021-03-14 14:20:15
1,135004,137763,,,0,1,,2021-03-14 14:20:15
1,134622,137405,,,0,2,,2021-03-14 14:20:15
1,134664,137449,ESPECIALIDAD GESTION PUBLICA,CENTRO PERUANO DE ESTUDIOS GUBERNAMENTALES,1,1,,2021-03-14 14:20:15
1,134712,137480,DESARROLLO Y DEFENSA NACIONAL (ESPECIALIZACION),CENTRO DE ALTOS ESTUDIOS NACIONALES - CAEN,1,1,,2021-03-14 14:20:15
1,135091,137844,,,0,2,,2021-03-14 14:20:15
1,134158,136912,,,0,2,,2021-03-14 14:20:15
1,134512,137285,,,0,1,,2021-03-14 14:20:15
1,134522,137302,,,0,1,,2021-03-14 14:20:15
